Index,N.Processes,N.Threads,N.Characters,Time,
2,2,2,271604,0.09739947319,
3,4,2,135802,0.08343505859,
4,8,2,67901,0.1221995354,
5,16,2,33950,0.3693501949,
5,2,2,271604,0.0958302021,
6,2,2,271604,0.2138316631,
7,2,2,271604,0.2448148727,
8,4,2,135802,0.1311149597,
9,4,2,135802,0.1904227734,
10,8,2,67901,0.2177271843,
11,4,2,135802,0.1865272522,
12,8,2,67901,0.2045683861,
13,16,2,33950,0.3906886578,
14,8,2,67901,0.3771512508,
15,16,2,33950,0.2466826439,
16,16,2,33950,0.2663795948,
17,2,2,271604,0.09636116028,
17,8,2,67901,0.1987540722,
18,4,2,135802,0.1331572533,
19,2,2,271604,0.1265745163,
20,4,2,135802,0.07981419563,
21,16,2,33950,0.2238881588,
22,2,2,271604,0.3158099651,
23,2,2,271604,1.002254248,
24,8,2,67901,0.1568379402,
25,4,2,135802,0.07455635071,
26,4,2,135802,0.1393785477,
27,16,2,33950,0.2983369827,
28,8,2,67901,0.2138097286,
29,16,2,33950,0.3468651772,
30,8,2,67901,0.266920805,
31,16,2,33950,0.2950880527,
