Index,N.Processes,N.Threads,N.Characters,Chars Per Block,Read File,Get Char Frequencies,Merge Char Frequencies,Sort Char Frequencies,Create Huffman Tree,Get Encoding from Tree,Encode Single Text,Merge Encoded Texts,Write Encoded Text,Compression Ratio,
1,2,4,271604,125,0.006189823151,0.005083799362,0.000287771225,0.0003263950348,3.07559967e-05,0.0001442432404,0.0523917675,0.001607894897,0.05020165443,57.94638824,
2,4,4,135802,125,0.008420228958,0.002649307251,0.0002992153168,0.0002996921539,3.409385681e-05,0.0001540184021,0.02665638924,0.003947496414,0.05508828163,57.94491577,
3,8,4,67901,125,0.003890514374,0.001759767532,0.00411772728,0.0002994537354,3.480911255e-05,0.0001533031464,0.01366734505,0.003169536591,0.06254529953,57.95006943,
4,16,4,33950,125,0.005691289902,0.001437902451,0.01146507263,0.0003266334534,3.886222839e-05,0.0001757144928,0.007393836975,0.002299308777,0.06516575813,57.95614624,
5,2,4,271604,125,0.007297992706,0.005483150482,0.0002460479736,0.0003144741058,3.07559967e-05,0.0001528263092,0.05229187012,0.001529216766,0.05162739754,57.94638824,
6,4,4,135802,125,0.009478807449,0.002880334854,0.0003154277802,0.0003077983856,3.457069397e-05,0.0001657009125,0.02652192116,0.003937005997,0.08276033401,57.94491577,
7,8,4,67901,125,0.01355695724,0.001479148865,0.002149343491,0.000337600708,3.528594971e-05,0.0001585483551,0.01412248611,0.002416610718,0.07139277458,57.95006943,
8,16,4,33950,125,0.005642652512,0.0008945465088,0.006526947021,0.0002996921539,3.552436829e-05,0.0001640319824,0.007375717163,0.002506256104,0.06844711304,57.95614624,
9,1,4,543209,125,0.009879350662,0.01006889343,8.344650269e-06,0.0003080368042,3.886222839e-05,0.0001542568207,0.1048817635,6.914138794e-06,0.08096837997,57.9454689,
10,2,4,271604,125,0.009324789047,0.005538225174,0.000342130661,0.0003273487091,3.409385681e-05,0.000159740448,0.05250144005,0.001216173172,0.05605387688,57.94638824,
11,4,4,135802,125,0.007413864136,0.002972841263,0.003105640411,0.0003170967102,3.266334534e-05,0.0001535415649,0.02651548386,0.004037618637,0.06658482552,57.94491577,
12,8,4,67901,125,0.005820989609,0.001371622086,0.00839972496,0.0002892017365,3.480911255e-05,0.0001540184021,0.01370787621,0.003937959671,0.07422494888,57.95006943,
13,16,4,33950,125,0.005075931549,0.001824855804,0.01049947739,0.0002992153168,3.576278687e-05,0.0001633167267,0.007324695587,0.002015352249,0.08651828766,57.95614624,
14,1,4,543209,125,0.01050829887,0.009732246399,1.287460327e-05,0.0002882480621,3.623962402e-05,0.0001444816589,0.1047055721,6.437301636e-06,0.06454801559,57.9454689,
15,2,4,271604,125,0.00674366951,0.006925106049,0.0003128051758,0.0003411769867,3.147125244e-05,0.0001537799835,0.05240058899,0.0010638237,0.05488753319,57.94638824,
16,4,4,135802,125,0.00456738472,0.002606153488,0.002975225449,0.0003154277802,3.337860107e-05,0.0001540184021,0.02657794952,0.003877162933,0.06178736687,57.94491577,
17,8,4,67901,125,0.01771807671,0.001484870911,0.0003662109375,0.0003368854523,3.504753113e-05,0.0001535415649,0.01325035095,0.004316568375,0.1136577129,57.95006943,
18,16,4,33950,125,0.004223823547,0.001338243484,0.003363370895,0.0002980232239,3.480911255e-05,0.0001752376556,0.007119417191,0.002336502075,0.06655693054,57.95614624,
19,1,4,543209,125,0.006482601166,0.00936794281,1.049041748e-05,0.0003106594086,3.671646118e-05,0.0001442432404,0.1049318314,5.960464478e-06,0.0603966713,57.9454689,
20,2,4,271604,125,0.005972385406,0.005527734756,0.0002801418304,0.0003230571747,3.409385681e-05,0.0001580715179,0.05258560181,0.001044034958,0.04966831207,57.94638824,
21,4,4,135802,125,0.01237511635,0.002594470978,0.0002784729004,0.0003709793091,3.218650818e-05,0.0001463890076,0.02622818947,0.004427671432,0.0637691021,57.94491577,
22,8,4,67901,125,0.004100084305,0.001893997192,0.004637956619,0.0003407001495,3.957748413e-05,0.0001592636108,0.01407217979,0.00341963768,0.06959533691,57.95006943,
23,16,4,33950,125,0.009176015854,0.001013278961,0.003953456879,0.0003011226654,3.623962402e-05,0.0001637935638,0.007139444351,0.002247095108,0.1161906719,57.95614624,
24,1,4,543209,125,0.006329774857,0.009683847427,1.096725464e-05,0.000283241272,4.005432129e-05,0.0001482963562,0.1045157909,6.914138794e-06,0.06844782829,57.9454689,
25,2,4,271604,125,0.008597135544,0.005510568619,0.0002913475037,0.0003323554993,3.266334534e-05,0.0001537799835,0.05243325233,0.001214265823,0.06297039986,57.94638824,
26,4,4,135802,125,0.00742650032,0.002781867981,0.004112005234,0.0003476142883,3.528594971e-05,0.0001595020294,0.02647161484,0.004033565521,0.06739997864,57.94491577,
27,8,4,67901,125,0.005016565323,0.001670598984,0.005468845367,0.000321149826,3.552436829e-05,0.0001587867737,0.01427984238,0.002470970154,0.07651257515,57.95006943,
28,16,4,33950,125,0.004416465759,0.001038312912,0.01558470726,0.0003116130829,3.600120544e-05,0.0001633167267,0.007119894028,0.002584457397,0.09192228317,57.95614624,
