Index,N.Processes,N.Threads,N.Characters,Read File,Parse Header,Parse Huffman Tree,Parse Block Lengths,Decode File,
1,1,0,0,0.08933830261,6.556510925e-05,2.360343933e-05,0.2800343037,0.04131913185,
2,1,0,0,0.09576535225,7.891654968e-05,4.172325134e-05,0.1986784935,0.040391922,
3,1,0,0,0.002451658249,3.31401825e-05,2.121925354e-05,0.01832008362,0.0415661335,
4,1,0,0,0.07059764862,7.748603821e-05,2.694129944e-05,0.2090177536,0.04119753838,
5,1,0,0,0.1233494282,9.250640869e-05,4.696846008e-05,0.1475710869,0.04066967964,
6,1,0,0,0.2439801693,7.820129395e-05,3.76701355e-05,0.1867482662,0.04162120819,
7,1,0,0,0.0782687664,7.820129395e-05,3.099441528e-05,0.2096703053,0.04168629646,
8,1,0,0,0.07322740555,8.010864258e-05,2.908706665e-05,0.1958823204,0.04166889191,
9,1,0,0,0.0117316246,5.912780762e-05,3.027915955e-05,0.003902196884,0.0418548584,
10,1,0,0,0.05470442772,8.273124695e-05,2.551078796e-05,0.1709673405,0.04175305367,
11,1,0,0,0.02441525459,8.583068848e-05,2.861022949e-05,0.1123957634,0.0416162014,
12,1,0,0,0.03527665138,8.797645569e-05,3.07559967e-05,0.1791453362,0.04170703888,
13,1,0,0,0.1408057213,8.106231689e-05,2.717971802e-05,0.2207317352,0.04040145874,
14,1,0,0,0.07338428497,7.128715515e-05,2.336502075e-05,0.1316299438,0.04185318947,
15,1,0,0,0.07613897324,7.41481781e-05,2.765655518e-05,0.1621463299,0.04065275192,
16,1,0,0,0.002277612686,3.862380981e-05,2.098083496e-05,0.003376722336,0.04158091545,
17,1,0,0,0.09301638603,7.677078247e-05,2.455711365e-05,0.2455432415,0.04060387611,
18,1,0,0,0.07788467407,6.866455078e-05,2.574920654e-05,0.1326832771,0.04174780846,
19,1,0,0,0.06713485718,9.369850159e-05,3.051757812e-05,0.2513511181,0.04160451889,
20,1,0,0,0.2145278454,8.654594421e-05,2.956390381e-05,0.1276843548,0.04169034958,
