0,Time elapsed,0.014520
1,Time elapsed,0.077592
2,Time elapsed,0.041781
3,Time elapsed,0.007558
4,Time elapsed,0.008710
5,/parallel_implementation/output/data.csv,0.007226
6,/parallel_implementation/output/data.csv,0.011801
7,/XTN,0.018055
8,Time elapsed,0.008379
9,Time elapsed,0.072675
10,Time elapsed,0.057464
11,Time elapsed,0.056447
12,Time elapsed,0.064361
13,Time elapsed,0.060785
14,Time elapsed,0.059236
15,Time elapsed,0.064023
16,Time elapsed,0.062271
17,Time elapsed,0.073564
18,Time elapsed,0.060020
19,Time elapsed,0.085741
20,Time elapsed,0.081655
21,Time elapsed,0.070796
22,Time elapsed,0.067257
