0,Time elapsed,0.008146
1,Time elapsed,0.010259
2,Time elapsed,0.009537
3,Time elapsed,0.008751
4,Time elapsed,0.010786
5,Time elapsed,0.015057
6,Time elapsed,0.009198
7,Time elapsed,0.013476
8,Time elapsed,0.015363
9,Time elapsed,0.011813
10,Time elapsed,0.008831
11,Time elapsed,0.008909
12,Time elapsed,0.008168
13,Time elapsed,0.009209
14,Time elapsed,0.011254
15,Time elapsed,0.018266
16,Time elapsed,0.009750
17,Time elapsed,0.007871
18,Time elapsed,0.041803
19,Time elapsed,0.004551
20,Time elapsed,0.007683
21,Time elapsed,0.005112
22,Time elapsed,0.009812
23,Time elapsed,0.007053
24,Time elapsed,0.007736
25,Time elapsed,0.009266
26,Time elapsed,0.006721
27,Time elapsed,0.007959
28,Time elapsed,0.007443
29,Time elapsed,0.040734
30,Time elapsed,0.061646
31,Time elapsed,0.015469
32,Time elapsed,0.012722
33,Time elapsed,0.012408
34,Time elapsed,0.015367
35,Time elapsed,0.013788
36,Time elapsed,0.006239
37,Time elapsed,0.005793
38,Time elapsed,0.011127
39,Time elapsed,0.008127
40,Time elapsed,0.009412
41,Time elapsed,0.007356
42,Time elapsed,0.019700
43,Time elapsed,0.013134
44,Time elapsed,0.009694
45,Time elapsed,0.044151
46,Time elapsed,0.013986
47,Time elapsed,0.007909
48,Time elapsed,0.009907
49,Time elapsed,0.071171
50,Time elapsed,0.011200
51,Time elapsed,0.032015
52,Time elapsed,0.007007
53,Time elapsed,0.011333
54,Time elapsed,0.011439
55,Time elapsed,0.010336
56,Time elapsed,0.020652
57,Time elapsed,0.005739
58,Time elapsed,0.013069
59,Time elapsed,0.012215
60,Time elapsed,0.009220
61,Time elapsed,0.013915
62,Time elapsed,0.021046
63,Time elapsed,0.010331
64,Time elapsed,0.006763
65,Time elapsed,0.009953
66,Time elapsed,0.016129
67,Time elapsed,0.007701
68,Time elapsed,0.021995
69,Time elapsed,0.182022
70,Time elapsed,0.111097
71,Time elapsed,0.108710
72,Time elapsed,0.153936
73,Time elapsed,0.118742
74,Time elapsed,0.116472
75,Time elapsed,0.102751
